date,RY.TO,TD.TO,BMO.TO,BNS.TO,CM.TO,NA.TO,XFN.TO,XIU.TO,CADUSD=X,CL=F,GC=F,^GSPTSE,^VIX
2022-09-27,73.27839289053307,77.80084607388197,86.14066455246596,85.80228962818293,64.27263780571398,71.67337004237137,68.27265608600638,97.3164200622864,80.72932681489763,74.19176938322404,82.76710030822835,78.14635123509183,83.55819761498472
2022-09-28,72.63585220356644,77.39097006208412,85.72490285474477,85.49441155342396,63.773936005079904,72.02403683136347,68.28562193457358,96.41691009783847,80.74543387839213,73.90758201960482,82.49809602627286,77.79011197102837,81.75035111316964
2022-09-29,73.16839196554639,77.63963713073379,86.41317253590363,86.05948473911724,64.02930573676922,72.91678954702425,68.79197193878576,96.82209512134536,80.82656872817897,74.45108891483426,82.9602653114799,78.08650773832187,82.3675915826813
2022-09-30,74.21662632705025,78.10211818155108,87.21954789779028,86.70684521364593,64.43569603456521,73.54989494154846,69.1400542157017,96.79281240727683,81.470729792131,74.48055385933782,83.17379716994127,78.13379990721711,82.55526350547406
2022-10-03,74.5270121243002,79.50109668185172,86.41698025479117,87.63072659998353,64.8285868532233,73.80011153297123,69.70515579568665,97.90662814314754,82.56158969219685,75.50638361844709,83.94533901003345,78.74727335373083,82.73714076084953
2022-10-04,74.31898120193418,80.22209368470496,87.20132469018431,88.16014278617801,65.35895780298166,74.72606176259104,69.73858653791116,97.96297702274887,82.857451349142,75.84392686782945,84.27902206505759,78.38618586897319,83.92338305907865
2022-10-05,75.30448664906588,79.99735956735586,86.90536971589822,89.2266269755699,66.18250370383304,75.79335660436391,70.20211027653744,99.0178920416056,84.33345140633139,76.65179904862669,84.5537906882657,78.8402971891815,85.33634026843336
2022-10-06,75.33627849367893,78.82833862321483,86.2454227938081,88.85396539541337,65.73995031694491,75.48482884980653,69.53707832591881,98.69626834331523,83.71829426990617,76.01319252114833,83.7564585489513,78.28374010893951,86.26412566629247
2022-10-07,74.95977423436219,77.85632451150948,85.56783832847051,88.14114680103884,66.4917997021342,75.50826267536469,69.56737181433809,98.22355111704636,83.06078035184471,75.14232558450388,83.82632792971742,78.30198136269338,86.20293410374215
2022-10-10,74.64546451470424,78.17666456268533,86.40791066925459,88.00925760234257,67.95556462044742,76.21386655686852,69.84089753588096,98.9501372548419,83.94685650254488,75.95078555320605,84.48685225574785,78.82710736728697,83.28195408713066
2022-10-11,74.9034954496923,78.02663374537732,86.68672884778823,87.0124310249306,67.18642324379003,75.49390690053339,69.82288212755238,98.48425517079266,82.86903126874212,75.89304756756248,84.54785360612026,78.34935239418047,83.80693880091006
2022-10-12,74.57408190209124,77.94414432404572,85.53135645816627,86.89096481511666,66.74411595084729,75.72845862759607,69.59052603101001,98.20303145545334,83.1386606858992,75.2540527525077,83.87825242069616,78.49992931808733,83.7496729482573
2022-10-13,74.42755489795756,76.98637941178106,84.90605687231785,84.78147381269673,65.68789223265931,75.57913228985754,69.27121368593438,96.81599419711942,82.73355275574086,74.28206340969322,82.6923631410133,78.30622585713547,85.70554838772667
2022-10-14,74.69152794763025,77.36897008137929,85.17570397929714,84.97334711434837,65.44700856925634,75.44719447608448,69.27764567287352,97.57640760261467,82.83861776883958,74.39747053217565,82.9407565943476,78.36526610642606,87.32172463076259
2022-10-17,74.21411297392552,76.70413355408566,83.89504611367613,84.70376843052036,65.43984427509109,75.43918733242977,69.02156851989152,97.23869035606708,82.74344244767055,74.03848579666617,82.93223661229392,78.38118797806028,88.02220223369108
2022-10-18,73.36574670814987,75.38171734394365,83.5014985996913,83.61622681079427,64.51356780564814,74.8334416165522,68.71371114125694,96.575603999418,82.12313477154746,72.8125031550859,81.92334923339308,77.95847943440612,90.20405988564715
2022-10-19,73.96984992912506,74.67869365180646,83.46324144414785,83.04659907498171,64.06069363494778,75.19386650556964,68.69374323118352,96.0799321266764,82.78747261075311,73.3201649296351,82.12167143952418,78.10025597642604,90.11010506444087
2022-10-20,75.16273577628388,74.83145863508983,83.83347913700554,84.5367360897427,64.43785633276896,75.85319873408565,68.77268645738535,97.17972003478788,83.23016449133372,74.1864403399722,83.08231529149839,78.40308557364415,89.768188415374
2022-10-21,73.96720323710264,75.22632603265393,83.22581813672778,84.87168758270798,64.57104454390763,76.0385189012935,68.41239359442,97.52841687860708,82.42076351981913,73.66240843599142,83.09572307709,77.76046549658943,88.84386967962898
2022-10-24,72.91575733675559,73.98258072520291,84.14099746666702,83.86203749444314,63.93107073990752,75.73804738954071,67.90229210439756,96.88501822108583,81.04891268754567,72.50603869652035,82.39825136031354,77.27002685050326,88.69620154533088
2022-10-25,74.22703254133623,75.06763865799256,84.56721469987964,85.04340322563462,64.28964186740085,76.61438304560644,67.95970159512514,96.72023045221194,81.32176014399394,72.9319830206782,82.7799782753236,78.30912886746624,88.89151007710298
2022-10-26,74.53620768713404,76.14807553143277,84.21618812572136,86.146095664181,65.0905667119852,76.38814061857683,67.9464037510302,97.22473948938357,81.24824915947418,73.90992936085998,82.71071135194826,78.67898154077038,90.10397530004155
2022-10-27,73.79164989140455,75.91315448652539,83.60488591660717,85.34718827301711,65.17007095037592,76.57211380875685,67.84646901881351,96.9832434572703,81.02746398644705,73.9940953494026,82.56294163348399,78.98003141758328,89.20958835003546
2022-10-28,74.41964965273716,76.50501984665924,84.12067657137469,87.54755321427072,65.87028687585945,77.2805751436048,68.16507404576357,98.12642955622889,82.01347060592713,75.10183666199825,83.49415428775731,80.36648115522871,89.87211901857565
2022-10-31,74.44776593478245,76.27776399851103,84.00998666573655,87.1967626269392,66.2885829271417,76.85865117106695,68.4163544130523,98.23516426993389,82.00872771205948,74.93932907281766,84.10244002746383,80.1032351293782,92.97688410027502
2022-11-01,74.80833199393449,76.65003373651003,84.4172136766504,87.61723930563946,66.22096924712467,77.64277778565261,68.46907027067508,99.0446304613111,82.16153153697582,75.42943760959898,84.12404927235019,80.35832100427547,90.97548038137336
2022-11-02,74.6360472710601,76.94587085555224,83.90479369532662,87.31483013517858,66.26134758241326,77.17857601652183,68.04995765644844,99.30726773978121,82.8469415700624,75.22160733108252,84.05481635217804,81.07144000157172,90.49685871895764
2022-11-03,75.62393965105917,78.07093174181982,85.42871617069414,88.8409568262596,66.95242188278984,78.85475807989756,68.89161552742775,100.99557586490627,84.03824145860845,76.9604817908789,84.93764435050646,82.58722475391095,90.04933230776153
2022-11-04,74.78237301321639,77.86924956685542,84.48147219685792,87.32575647261291,66.81858763657542,78.92696384324907,68.68001361603815,99.80467500745074,83.38489345373351,76.45011157174976,84.51858042671026,82.02467428934773,91.72347844695079
2022-11-07,74.79803497852838,78.2756761224706,83.66156134226115,87.09153368645899,67.04698512556493,78.49168098847359,68.2790715507471,99.51741020020738,83.46463043212339,75.57191112517576,83.42396897215366,81.76369128676264,94.60796684611442
2022-11-08,74.1519734595215,78.118766108747,82.94088875289214,87.33584185412475,66.37882381440595,78.61941889641297,68.00195259403866,99.70546976474196,82.83353327681158,74.83688501533328,82.86693881756361,81.76139510093972,96.39675801010486
2022-11-09,73.99178873391496,78.22870381047572,82.72978840325675,87.34684800073569,66.89855276538643,78.7475088515273,68.00266350784742,99.46214867749703,82.50314940734926,74.95299330042195,83.55661519941472,81.53219813304902,96.34310544056589
2022-11-10,74.642520453237,78.95209846056672,83.97851829190101,87.9438059446236,67.12024774684741,79.74001221899887,68.34896018858838,100.68657017620404,84.19568453061089,75.73650320419895,84.64624494326569,83.13483360153145,94.73064039231986
2022-11-11,74.9733977022685,78.78171278488591,83.89104412287077,88.76635430407335,67.24180656101046,79.00950032415155,68.48278791621817,100.2045210978803,83.91106289844562,75.42402151318939,83.8735977373305,82.50846981717083,94.85483064151106
2022-11-14,75.21238704844757,78.31570841375488,83.80916450452003,88.3464517688712,67.39536856843365,79.345841955017,68.5691332087836,100.18437490704459,83.66716999523159,75.70182761889636,83.97052721724953,82.03773131079457,94.74382336307787
2022-11-15,75.50962867585172,78.81582078787774,84.1744221901874,89.49275350595197,67.2775307854676,79.9042030188856,69.05259390715892,100.85415034250242,84.12553303966699,76.79850920811357,84.74317814173949,82.59176812906534,94.86124597933684
2022-11-16,76.39696163669853,79.54644084614816,84.98563436427564,90.20562471364265,67.36052654727956,81.00307839235744,69.18534313977291,102.34260383013653,84.68801757390669,77.59571937136114,85.66482196617227,83.7796084893003,93.31776517788737
2022-11-17,77.13851745384444,79.70639768450779,86.67858114303426,90.86467957780339,67.76611360660979,81.51623405488428,69.14916714129409,102.53109888371407,84.71745892268757,77.44242036518327,86.07639305875055,84.06177738222917,95.29070084013661
2022-11-18,78.16252464046298,81.2698279994569,86.9521651102358,91.41410906414634,68.23471271082941,82.54375947657094,68.80715160769248,103.6864879736208,85.13397318555482,77.89147183124953,86.38179062934057,84.58474343466493,94.03038335541146
2022-11-21,78.43936348762139,80.8328681977541,87.26153921372492,91.42461747779767,68.0190967585969,82.646565278154,68.7411137678156,103.04465454048295,85.13896706206818,77.48170789034718,86.70741098908847,84.25196314032388,94.97620001881012
2022-11-22,78.38788815700765,79.44724497765637,86.61528964450939,90.58061935474873,67.38862619042821,82.1732811144657,67.94162427459712,102.11910473550583,84.330342812978,76.49137863526222,85.8197556899059,83.40340049011583,95.66112158447261
2022-11-23,80.0206257519814,80.53601195976734,87.18233931709031,91.48380390759121,67.60877868153588,84.00597053996549,69.03332095197001,103.93620768150873,85.62515130627405,77.58211378018021,87.17176130318515,84.13941783313079,93.7009822403152
2022-11-24,79.73829823172834,79.31551954177473,86.98853478030098,90.9387820381248,67.35843083969876,83.85746587473967,69.21753930130387,103.96779943013696,84.77291019121793,77.29431141584165,87.0375484480603,83.55450058801074,93.9266159677151
2022-11-25,78.89905955606538,78.27777542646149,86.36982929306038,90.48522235143776,66.79932160581869,83.69561875815344,68.58299970060577,102.84055495223137,83.65877118200515,76.41040327035111,86.24370636340535,82.47756911758702,94.21566186125335
2022-11-28,79.02416386663357,77.24748293142974,85.79920141827878,90.17009691827971,65.79116706969138,83.54430475341772,68.25945959391564,102.1294910457196,83.7277742980721,76.20375895201916,86.50953445985823,82.08259580089766,94.04374502797398
2022-11-29,79.27391345755746,76.78190253290623,86.09679467454968,89.5736582477208,65.9036751498083,83.8212434832499,68.3759699447252,102.4486642765512,83.52499193908392,75.89615577197326,86.26939182414984,82.60226113131553,95.24962092883294
2022-11-30,79.10555100049984,76.5804597929949,86.49862404165042,89.0595117128616,65.3087125196071,83.42751016792695,68.67207371337504,101.7707540026337,83.80886001802031,75.92032245831493,86.27235199740039,82.43164424355534,94.66951453276958
2022-12-01,78.03054726811166,76.31982034801617,86.65174032235444,88.38685969689558,63.99784958312613,83.48752103311773,68.13434758989008,101.68768502241471,83.59466461538335,75.54454931470202,85.68341693747159,82.15440546726816,98.4747613771853
2022-12-02,77.66667211853077,77.32061852768936,87.13857258480472,88.71980736486506,64.23688204568674,84.4976718632924,68.6644020385598,101.81770453398391,83.46646453151202,75.97180351340602,86.01751149516234,83.20820328521413,99.99464614738514
2022-12-05,77.5912807240107,77.42938400256548,86.96747597892873,88.59030469651647,63.93493001914519,84.22754957389243,68.38300912460265,101.59370265319417,83.44684901173989,75.69106151475887,85.70060302232449,82.78219258736218,98.7609065513793
2022-12-06,77.66222170686085,77.65200656748262,87.85841395799427,88.43681869560727,63.99189598979085,84.39434286724543,68.05740973366521,102.35192680150017,82.88508908083567,75.70754785400236,85.20866571174672,82.22753251787984,95.31038689295487
2022-12-07,77.95174348545397,77.79006668625857,87.15286119817125,88.19152742184957,63.66619782961301,84.64713552439201,68.24457201868297,103.19608281482569,83.05113402202963,75.72282960301305,85.30791070767626,82.44099635112224,97.07153282461228
2022-12-08,77.72998071064637,77.91028071302463,87.67669720352475,88.76434192780921,64.48653221431343,84.5920783665791,68.38212718818386,104.2513698532897,83.98150912363937,76.16627367781298,86.23926532730046,82.52700763924696,97.21638070016438
2022-12-09,78.01526552654732,78.21085897430599,87.92561505751328,87.8075223104711,64.86894920160397,84.5486163708205,67.89774648111927,103.31997293651608,84.42356043841136,75.71781526304916,86.58423465522891,82.32962502063016,97.52181112260959
2022-12-12,77.35914659939236,77.56447658561385,87.56200406627468,85.77454945827098,64.97170578976693,84.7154910960275,67.68464622041459,102.87368622317459,83.9522100617108,75.34430320257621,86.6402665157676,82.24297740364968,96.32496804775843
2022-12-13,77.65021005702431,77.36418625726678,88.03185403698048,85.89438912653362,65.5615947822436,84.61106473483653,67.7656252121762,103.06795579795843,84.31797592407878,74.90734117805121,86.69215535741273,82.00312984678408,94.26547501189751
2022-12-14,77.13028275072968,77.3328295437232,87.31241331417462,84.29809007802366,65.07861539691793,82.97777690158205,67.06649316389641,102.42748316537433,83.91226070667251,75.23821479774969,86.65944373928521,81.32445120664644,91.8385797339952
2022-12-15,75.9016570141886,76.78383237146866,86.7024905903243,83.04236891315927,64.0763695241809,82.2607305714938,66.312608931625,101.99894757443788,83.30804934670847,74.2367355410328,85.84588744002394,80.9766870713426,95.84407164050455
2022-12-16,75.71312121023388,76.94475772914188,87.46904335624227,82.52843072073367,64.38726070316793,82.03544145464048,66.498886476294,101.44183060326505,82.55437250819504,74.35590364354634,86.58573040044121,80.74311411465439,98.09739453465443
2022-12-19,74.66176232302394,77.15881891785173,87.23109182790449,82.65951632824103,64.67192141818958,82.80010211693325,66.26700632839271,101.41540640641432,82.31127753624068,74.0996661162107,86.03743992147254,80.4076305337101,97.34507964422694
2022-12-20,73.98251912380813,77.25940059805733,87.01765669983511,81.7797129949509,64.51715486685335,82.49404627528432,66.21879523114978,101.03443337666982,82.04513606492206,73.61281940576404,86.1573326763798,80.1057303888396,100.32469361773714
2022-12-21,73.5771712206246,77.01348084405879,87.451334152836,82.37845281689722,64.75250548551371,82.95423986672048,66.67552551385064,101.32954082391257,82.67671045522808,74.14027917453436,86.42698827072375,80.44881585000219,97.3993298621853
2022-12-22,73.7359277076767,76.8932524987172,87.18046914584335,82.21620536789972,64.07563688615369,82.6942623772239,67.06153991204351,102.10016939381758,82.41285170784647,73.96680909873295,86.7787649112796,80.15340904255723,98.4667661827972
2022-12-23,73.80269513681407,76.38240850728354,87.23439956569001,81.57419772165723,64.3910124798151,82.81093327227336,67.39993229833438,101.61600411185972,82.75057323826877,73.87590754254288,86.69020835112855,80.68930511899715,99.45755737575972
2022-12-26,74.92236066498917,77.15370536352569,87.48402444713133,81.56474682191067,65.14750721256179,83.32092959669293,68.2614792610094,102.622335968086,83.94233136099193,74.17458254712396,87.85971060758378,81.28070199743884,97.8211458658457
2022-12-27,75.86849280462765,77.6124604158715,88.78311766546305,82.72740839965574,65.28782223670684,83.80810183135192,68.93005459790074,103.74757618247419,84.81703636489226,74.63401115591739,88.61426009057398,82.18533757921851,96.8348202350932
2022-12-28,75.67688515974082,78.31370587661941,89.8004924472912,83.08845634072055,65.3797460572907,83.93549775189963,69.0559967501955,102.85776480212246,84.72409230981359,74.25807105119816,87.90124100306977,82.01975769963681,95.45321449316685
2022-12-29,76.08705121518457,78.82066835585412,91.05900001863108,83.59211474144178,65.93325058704691,83.70833450107169,69.05854763858117,102.46026197185833,84.82364823431736,74.97641770431649,87.82817867622924,82.1530897562456,95.39877040237349
2022-12-30,75.34589828212806,77.82300360758867,91.0689057368265,83.9510538805514,65.37176361756593,83.78760425116351,69.33819548090611,101.35530025063292,84.2521271895375,74.01682383042684,87.0730456796495,81.10112925818174,97.60007258613793
2023-01-02,75.39608437492234,77.58394694205573,90.30674541276808,83.67121888968718,65.53507883385377,82.85847718970771,69.00567191226496,101.30932022471126,84.41734624933845,73.47037253855592,86.86846305260079,81.14478639451497,99.11919199999923
2023-01-03,75.19970410477566,76.63449687757681,90.70390564834695,83.55998924316272,65.47870626059431,82.54415635540177,68.87305093012687,101.51360196451121,84.72398641836472,73.32484853225424,85.82206147990004,80.7798413643815,99.82358381820912
2023-01-04,75.60024962357,77.47741689836516,91.31607803232798,84.56444280382446,65.59009459419605,83.2316132803645,70.05565344812675,102.82972589290716,85.38978045694768,74.45222802205689,86.19973859956364,81.94774728859656,101.22303922720886
2023-01-05,75.28658423533872,77.44825352540889,90.987412659078,83.8472661288535,65.34990090767188,81.93859207674107,69.24381604473115,102.13613884492156,84.57855792568789,73.51031696398758,85.56616502437794,81.11800460911509,98.72737409020917
2023-01-06,75.00557951215414,77.21126404179896,91.60437484960246,83.46196321522079,65.21433204059458,82.50898774509334,68.76174883207337,100.99731860301239,84.04350124877232,72.81546557115789,85.18068314767679,80.69182240811871,101.89019968225163
2023-01-09,75.20959883130996,76.64273989700446,91.42834258178723,83.43193552008849,65.84685394041406,81.90068660456782,68.96565420299322,101.5620010129853,84.75718797248298,73.15748615013757,85.61121957380658,81.17638593189092,101.67404939522571
2023-01-10,76.10932927962777,76.98375956941192,92.51755730333991,84.86461125695683,66.87184617856552,83.07247557058038,69.09135232014444,101.78500114505323,85.24144645677691,73.59090313289998,85.76204613827765,81.58715605042669,99.5574974413749
2023-01-11,76.48674732605488,76.75201758651951,92.14284947510954,83.68579701971123,65.67757183781688,82.10005461029216,68.42726742650366,102.09048349371908,85.09713682769824,72.94610087874486,84.91801356352804,81.11382359426186,99.11113447598852
2023-01-12,77.0278559362839,77.60469652798648,92.94336576370452,84.4517398280825,66.30702776927062,82.82272838681129,68.86629872704646,103.40878957149621,85.94915865423688,72.98602460647724,85.73223463611262,81.7086560493761,97.86282615338786
2023-01-13,76.91545949537242,78.16831346482354,92.51375746222439,84.74980050191468,66.6154879926815,84.01298665402729,69.26177879503646,104.48129884516742,86.17293477514913,72.76621525143783,85.69075504498323,81.36715703285248,97.96754944647597
2023-01-16,75.86921914932533,77.53350833951843,92.73871213027476,84.7673303134933,67.09280196068202,82.93317376802258,69.42409646196488,104.69505947337888,86.0664334308908,72.91372866684485,85.93514278659406,81.3072745495695,98.47679994975663
2023-01-17,76.23475817930421,78.19169910127526,93.00546130631284,84.72225387892114,68.14750723743818,82.71846627707683,69.80181618884667,105.60134065595811,86.1588359902753,73.27512520042539,86.2094149328037,80.89576901368686,94.93102745247208
2023-01-18,75.91696742758032,77.72384135469005,93.42521123459679,84.6023319232314,67.61412354616775,83.3172891658487,69.72275641495115,105.18198216668625,85.89988104247385,73.44247043722905,86.34903209956178,80.88646109637718,96.76066869372839
2023-01-19,74.8588957626434,77.71282862508801,94.02298076703028,84.236172026634,67.39969929314822,83.29714069290175,69.16289864446341,105.05740005991348,85.8215679628078,73.2902765514703,85.91821238520039,81.17762813464074,99.35209447013082
2023-01-20,74.4490102945316,77.33530524600035,92.6021879521748,82.96847023960335,66.53663357430239,82.35993721164736,68.80801505375943,103.59295479912542,85.23084947239388,72.64155588125612,85.30540676154166,80.7530606000212,98.19008720754756
2023-01-23,75.09713617209428,78.05837984658748,92.83529854057002,83.17237571876299,67.2703930905374,82.64373072792422,69.2075794501537,104.27190311450889,85.42506542840158,73.07917845291104,85.70654462832637,81.31657291528354,100.21337371368193
2023-01-24,74.29716665602139,77.28910079828795,92.09471554610455,82.35238466100503,66.35230018843905,81.60765657382568,68.43577136384407,103.07918434725036,84.743775068183,72.5682819496016,85.33812803608348,80.66067833205226,102.3464250568306
2023-01-25,73.69854514694458,76.90145457910604,90.9158643496578,81.57624266065459,66.42843921739626,81.1869158223428,68.07497043361627,102.32776528099792,84.67348158268449,72.15277293103725,84.46576995948782,80.27548873395652,104.20410605910088
2023-01-26,73.3865302177341,76.45164161257874,90.44167696232331,82.07970956566152,66.87521422176218,82.07461024648916,68.13111054076018,102.25602848574236,84.70443321458404,72.03721958731029,84.59215578164122,80.31271484899838,106.67477861698538
2023-01-27,73.37877225654589,75.41699661826999,90.05380337946178,81.2520864490833,66.71545801033723,81.57376469293627,67.6853742531204,101.69813432599355,84.43598973276316,71.55453864607952,83.92512069160261,79.93408871931317,104.68627939688491
2023-01-30,72.69807729501194,75.6465263714831,89.94712736510951,81.32092425909288,65.8877675420979,81.54902217321306,67.35489884781924,101.78666975488295,84.28850923806871,71.63940878226158,83.85830074832222,79.85500029212962,105.8185561014938
2023-01-31,72.67893080973069,75.72296743307221,89.21000709828279,81.12564123686813,65.73012464832092,82.25673381670536,67.2636349308596,101.68736191388193,84.10337652663264,71.64826750734717,84.17554955486143,78.9136234787219,104.20047545906449
2023-02-01,73.21854214362124,74.59775714292863,88.48384484086885,81.2841781334833,65.61018055021674,83.09595319114828,66.80450968035689,101.66322872077058,83.34434215442649,71.2152889474512,84.84899001682516,78.93568968024779,108.14942097739682
2023-02-02,73.14156811251648,74.0850450117447,88.63044779117183,81.25403388093987,64.94374292011891,82.74607774849451,66.84229353581877,101.16796935813976,83.06114907644478,71.29997435094732,84.73162985361405,78.95758353077974,106.67910290134581
2023-02-03,72.25226532535231,72.97486463177029,86.69342357500022,80.07360452913012,63.90399131775116,81.61304021635623,65.90698128769289,100.15030385692752,81.51140490218258,70.34186315303982,83.68293663503808,77.98330720433736,105.40234444767289
2023-02-06,72.77419441393401,74.24456316293336,86.93086059009106,80.158161466786,64.40642153863439,81.95484343555981,66.4906385316542,100.64665270612247,82.44446571693857,70.88035909766003,84.39921150093383,78.30045767176,106.83173673492962
2023-02-07,72.19689521619644,74.62713944699983,87.6949776224366,79.64714612246182,64.70159237387814,81.54016882903929,66.35256081752975,100.9102366267895,81.95250161235215,70.55788582814498,84.68365976017878,78.39381468542688,107.88907169163217
2023-02-08,72.00743264012158,74.78131246750954,88.18121092156207,79.02012686066989,64.65118010332914,81.14932989692115,66.06715639317547,101.65222800588114,81.70451278653755,70.69917864796489,84.72206204405362,78.4162494528931,107.95390979887665
2023-02-09,72.73720790155298,74.51382069396324,87.98195617045356,79.79227966190837,65.20849388687941,81.5450689159652,67.1381041516981,101.39195514862776,82.47731457017099,71.87351656262574,85.61429059673623,78.24647174436676,107.97924838551718
2023-02-10,72.53087000989046,74.6714814938116,87.53687482479117,80.53531978504105,65.1937633364966,81.08795493582454,66.88880753111602,101.39072872564735,82.7057386591414,71.85171255703162,85.96301453269889,77.94300471555225,108.90697101314208
2023-02-13,73.5381206167049,75.74575490424529,88.77417507864881,81.99944234452055,65.95928079964612,81.09852922772474,67.9908845728997,102.42903602921216,83.78696834637654,72.17907175597017,87.7444144731704,78.79919806037911,111.31128257294951
2023-02-14,74.22064648176143,76.02715166648959,88.29102327422305,81.93338119929153,65.99708275860198,80.93616162305345,68.21065970240494,103.15660156521288,84.24278113780056,72.08075044358662,88.38375530878461,78.73445732126453,110.07110969474287
2023-02-15,74.73036336062594,76.26233087699843,88.24227370308932,81.75252664963247,66.39817254881113,80.87541049891728,68.17170219110038,102.80548963166574,83.65094898533063,71.77533827131222,87.82180988080614,78.703028971236,109.10727961812296
2023-02-16,73.48658747926915,75.57515018019902,87.36318273463301,80.38188610194325,65.83066178664237,80.88644902050963,67.53337224438398,102.42224294691744,83.05588272460717,71.0071289588147,87.43321708040567,78.0629188629135,108.35039513693401
2023-02-17,72.85286309924471,76.12241265786943,87.39598511111245,79.17653775264984,66.00465726289386,80.48250103312714,67.30218483640361,102.09367725044955,82.66191402521562,70.59643750563436,87.34957913624343,78.42590620166702,108.23547303916314
2023-02-20,72.51090520496129,77.12407624328758,86.47257580474295,79.35277447063163,65.57935974360235,80.96060837538239,67.37118852731103,103.08925300233174,83.63939260342305,71.26163708257491,87.04378088936453,78.31178897578285,108.03488102274753
2023-02-21,73.64304841949861,77.73569872306958,86.09168182401162,79.87603367206808,66.58740695792743,82.12091672889827,67.63866369065175,103.79103689208705,84.51724174110315,72.27429953019342,87.64299946055354,78.73173263315324,105.50761480684494
2023-02-22,74.14292968672119,77.47550525017444,85.7057101333444,79.48879037573109,66.67004945753953,82.83258822300871,67.8451244203312,104.59408423427983,84.99367889914006,72.94658453855142,87.74672542033042,78.6932063102912,105.87832770797203
2023-02-23,74.07942169421382,78.02713975363282,85.8102564490868,78.14868031334481,66.80454415843694,82.30508967250006,67.01751964649976,102.77452544869308,85.1584154998193,72.77986655893535,87.067000507464,77.87495763058769,104.08053495358072
2023-02-24,73.36955863838466,77.43121704677975,85.38970837196806,77.88566107196377,66.6035410848563,81.81648674477148,66.889295969379,101.38702777260023,84.59956127980278,72.25030252118509,86.70642284459339,77.2939456902241,103.79019065508881
2023-02-27,72.47015756740144,77.54829473355366,84.0708722725961,77.08676001240683,66.57655876765259,82.29354288950815,66.82029922781479,101.56930965973133,84.14601303444803,72.13480832023944,85.58450984994728,76.82864710861341,103.6680573285321
2023-02-28,72.46390376211203,78.38612963299519,84.29065311027067,76.17950962878865,67.15694605857395,82.03812313631714,65.83481973749056,101.66250132785953,84.3356731420644,71.98154255910481,85.90702596031579,76.4634284431026,103.20103006253164
2023-03-01,72.27993918968144,77.68281360220331,84.39593930297977,76.9306832636359,66.74169924609443,81.51321452051215,65.19287240408178,100.92326333272665,83.95614704326982,71.61754641334478,85.88914879883819,76.2944668272082,105.65876734464241
2023-03-02,72.30717044621575,78.21990231957712,84.73611975835985,77.43089842709936,67.12826330148542,81.20200932101623,65.61685055327631,102.4303127526238,84.87260459294572,71.67304330466584,86.491232574811,77.10266486439728,108.03987134833812
2023-03-03,72.46452005444311,78.14178662929768,84.69021457270976,77.32537205317541,67.15917734024382,81.494260699098,65.73462233603043,102.91206255775036,85.2068783721892,72.04908665364455,86.43168403773706,77.45810902280337,109.79641270728419
2023-03-06,73.28823404225236,78.93780998874479,85.54324751297786,78.23009302138055,67.7236888928756,82.00575432445338,66.2526217225009,104.1706511672531,86.18676276253984,72.85481047260403,87.0513594219792,78.61422084982148,112.12967051231348
2023-03-07,73.45120812074049,79.10967389724831,86.21741228622032,78.05177940233553,67.07245185297566,83.10635518325228,66.45042609089508,104.20846660723066,86.31701719090844,72.79655313095665,86.95243321195714,79.03708781671652,111.64304381512366
2023-03-08,73.43945032843808,80.48054008947865,86.80277225575895,79.37248631031657,67.35773473955818,83.54157768195994,67.07985957969952,105.2307740706615,86.76300927891816,73.165243080635,87.88241254315315,79.52306635016242,113.76553059220619
2023-03-09,72.71192793451708,80.95805793826257,87.31865275854686,78.84762695759702,67.42988749470112,84.18530336629935,67.48728591585504,105.65644980713007,86.79899505282192,73.29273181642507,88.21347108957386,80.2011587778852,113.64722913992746
2023-03-10,71.85265312259821,80.0912649480945,86.39350463403372,77.43289968738686,66.40844408608706,83.80489055550089,67.26972724273256,103.80098558503613,85.70754344843685,72.51803789296883,87.91893475845345,79.50740558428713,114.60808430909091
2023-03-13,71.41157718366317,80.04930490094213,85.60188787410016,76.70907560390184,65.88866019163834,83.95914903933063,66.75822009252624,103.23617958714068,84.50395143136286,72.20462811763966,87.15826825788098,79.4773124203394,115.40395307711384
2023-03-14,72.28755355589999,81.02826699080647,86.34628233016754,77.22681152567407,66.25444105672764,84.35059815525484,67.85100264172976,104.3576332660814,85.68684492627169,73.10642808208237,88.80970707364907,80.40238068708432,112.55255601186381
2023-03-15,72.26119072563002,80.96283920958336,86.62758568447674,78.2654301353876,66.84886752125112,85.50438064111187,67.62426380407786,105.46986215527227,86.31858537745957,73.50023276754271,88.87696595933807,80.04589167307041,111.38620567918579
2023-03-16,71.2512386363311,81.21701880323702,85.61615065410552,76.7500854756471,66.34827197903061,84.69013648790654,66.9161989970108,105.21348549255953,85.63416649114032,72.46486501223269,88.10033833116998,79.04018002851409,111.40487293245745
2023-03-17,71.3955666129802,80.64881068219857,85.34398142946736,75.98969117717064,67.03078125679731,84.27819596395264,66.35445600058168,104.46722913782892,85.18206874806789,72.12102236108643,87.51168585765484,78.83202758238711,112.1119678531494
2023-03-20,71.77897806350502,80.87935425920112,86.35156974125302,76.3033741777695,67.1420380237198,84.45485745263848,67.02735486487423,104.42724877157018,85.46444232439988,71.81223417734546,88.03200292251324,79.24317406436678,111.78768736588094
